Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
3.34,1,0.0,0.0,0.0,nan
3.33,1,0.0,0.34,34.4,-inf
3.41,1,0.0,0.34,34.1,-inf
3.41,1,0.0,0.34,34.4,-inf
3.21,1,0.0,0.35,34.5,-inf
3.39,1,0.0,0.34,34.3,-inf
3.4,1,0.0,0.34,34.3,-inf
3.48,1,0.0,0.34,34.4,-inf
3.46,1,0.0,0.34,34.4,-inf
3.44,1,0.0,0.0,0.0,nan
3.51,1,0.0,0.0,0.0,nan
3.48,1,0.0,0.34,34.4,-inf
3.88,1,0.0,0.34,34.4,-inf
4.79,1,0.0,0.34,34.3,-inf
6.48,1,0.0,0.0,0.0,nan
7.33,1,0.0,0.0,0.0,nan
8.73,1,0.0,0.0,0.0,nan
9.2,1,0.0,1.21,79.2,-inf
9.58,1,0.0,0.35,35.2,-inf
9.77,1,0.0,0.35,35.0,-inf
10.22,1,0.0,0.35,34.6,-inf
10.02,1,0.0,0.34,34.3,-inf
9.95,1,0.0,0.34,33.5,-inf
10.04,1,0.0,0.33,33.1,-inf
10.03,1,0.0,0.33,32.6,-inf
10.22,1,0.0,0.0,0.0,nan
10.27,1,0.0,0.0,0.0,nan
10.16,1,0.0,0.0,0.0,nan
10.04,1,0.0,0.0,0.0,nan
9.99,1,0.0,0.0,0.0,nan
10.1,1,0.0,0.32,31.5,-inf
10.23,1,0.0,0.0,0.0,nan
10.34,1,0.0,0.0,0.0,nan
10.43,1,0.0,0.0,0.0,nan
10.53,1,0.0,0.0,0.0,nan
10.53,1,0.0,0.0,0.0,nan
10.58,1,0.0,0.0,0.0,nan
10.62,1,0.0,0.0,0.0,nan
10.7,1,0.0,0.0,0.0,nan
10.78,1,0.0,0.0,0.0,nan
10.81,1,0.0,0.0,0.0,nan
10.82,1,0.0,0.0,0.0,nan
10.8,1,0.0,0.0,0.0,nan
10.81,1,0.0,0.0,0.0,nan
10.81,1,0.0,0.3,30.4,-inf
10.88,1,0.0,0.31,30.5,-inf
10.85,1,0.0,0.0,0.0,nan
10.89,1,0.0,0.0,0.0,nan
10.88,1,0.0,0.0,0.0,nan
10.91,1,0.0,0.0,0.0,nan
10.95,1,0.0,0.0,0.0,nan
11.04,1,0.0,0.0,0.0,nan
11.02,1,0.0,0.0,0.0,nan
11.03,1,0.0,0.0,0.0,nan
11.03,1,0.0,0.3,30.4,-inf
11.08,1,0.0,1.12,87.7,-inf
10.79,1,0.0,0.3,30.1,-inf
10.84,1,0.0,0.3,30.1,-inf
10.84,1,0.0,0.3,30.1,-inf
10.87,1,0.0,1.1,89.8,-inf
10.87,1,0.0,0.3,29.9,-inf
11.18,1,0.0,0.3,29.9,-inf
10.92,1,0.0,0.3,30.1,-inf
10.98,1,0.0,0.3,29.7,-inf
11.0,1,0.0,0.3,29.7,-inf
10.99,1,0.0,0.29,29.4,-inf
10.99,1,0.0,0.29,29.4,-inf
11.0,1,0.0,0.29,29.4,-inf
11.0,1,0.0,0.0,0.0,nan
10.99,1,0.0,0.29,29.4,-inf
10.97,1,0.0,0.29,29.4,-inf
10.97,1,0.0,0.29,29.4,-inf
10.97,1,0.0,0.29,29.4,-inf
10.96,1,0.0,1.08,92.1,-inf
10.97,1,0.0,0.29,29.4,-inf
11.02,1,0.0,1.06,93.7,-inf
11.01,1,0.0,0.0,0.0,nan
11.01,1,0.0,0.0,0.0,nan
11.03,1,0.0,0.0,0.0,nan
11.04,1,0.0,1.06,93.9,-inf
11.08,1,0.0,0.0,0.0,nan
11.05,1,0.0,0.0,0.0,nan
11.07,1,0.0,0.0,0.0,nan
11.06,1,0.0,0.0,0.0,nan
11.05,1,0.0,1.07,93.0,-inf
11.04,1,0.0,0.0,0.0,nan
11.07,1,0.0,1.07,93.4,-inf
11.06,1,0.0,0.0,0.0,nan
11.07,1,0.0,1.06,93.6,-inf
11.06,1,0.0,0.0,0.0,nan
11.1,1,0.0,1.08,92.0,-inf
11.08,1,0.0,0.0,0.0,nan
11.08,1,0.0,1.07,92.7,-inf
11.09,1,0.0,0.0,0.0,nan
11.09,1,0.0,0.0,0.0,nan
11.1,1,0.0,0.29,29.3,-inf
11.03,1,0.0,0.3,30.0,-inf
10.56,1,0.0,0.31,31.1,-inf
10.49,1,0.0,0.0,0.0,nan
10.03,1,0.0,0.33,33.4,-inf
9.92,1,0.0,0.34,33.9,-inf
9.83,1,0.0,0.0,0.0,nan
9.97,1,0.0,0.35,34.6,-inf
9.93,1,0.0,0.34,34.4,-inf
9.94,1,0.0,0.34,34.3,-inf
9.86,1,0.0,0.35,34.7,-inf
9.92,1,0.0,0.35,35.3,-inf
9.83,1,0.0,0.36,35.8,-inf
9.86,1,0.0,0.0,0.0,nan
9.65,1,0.0,0.0,0.0,nan
9.83,1,0.0,0.37,37.2,-inf
9.74,1,0.0,0.38,37.6,-inf
9.94,1,0.0,0.0,0.0,nan
9.91,1,0.0,0.0,0.0,nan
9.94,1,0.0,0.38,38.3,-inf
9.93,1,0.0,0.39,38.6,-inf
9.81,1,0.0,0.0,0.0,nan
9.47,1,0.0,0.0,0.0,nan
9.45,1,0.0,0.0,0.0,nan
9.41,1,0.0,0.39,39.4,-inf
9.47,1,0.0,0.0,0.0,nan
9.73,1,0.0,0.39,38.5,-inf
9.75,1,0.0,0.0,0.0,nan
9.7,1,0.0,0.39,38.7,-inf
9.49,1,0.0,0.0,0.0,nan
9.73,1,0.0,0.0,0.0,nan
9.72,1,0.0,0.0,0.0,nan
9.51,1,0.0,0.0,0.0,nan
9.73,1,0.0,0.0,0.0,nan
9.73,1,0.0,0.0,0.0,nan
9.53,1,0.0,0.0,0.0,nan
9.74,1,0.0,0.0,0.0,nan
9.76,1,0.0,0.0,0.0,nan
9.51,1,0.0,0.0,0.0,nan
9.55,1,0.0,0.39,39.2,-inf
9.55,1,0.0,0.0,0.0,nan
9.56,1,0.0,0.0,0.0,nan
9.87,1,0.0,0.38,38.2,-inf
9.93,1,0.0,0.38,37.8,-inf
9.93,1,0.0,0.38,38.1,-inf
9.98,1,0.0,0.38,37.8,-inf
9.75,1,0.0,0.38,37.8,-inf
9.69,1,0.0,0.38,37.6,-inf
9.72,1,0.0,0.38,37.5,-inf
9.71,1,0.0,0.38,37.5,-inf
9.69,1,0.0,0.38,37.5,-inf
9.74,1,0.0,0.38,37.5,-inf
9.69,1,0.0,0.38,37.5,-inf
9.67,1,0.0,0.38,37.6,-inf
9.76,1,0.0,0.38,37.5,-inf
9.71,1,0.0,0.38,37.5,-inf
9.69,1,0.0,0.38,37.6,-inf
9.98,1,0.0,0.38,37.5,-inf
9.73,1,0.0,0.38,37.5,-inf
9.71,1,0.0,0.38,37.6,-inf
10.0,1,0.0,0.38,37.5,-inf
9.76,1,0.0,0.38,37.7,-inf
9.76,1,0.0,0.38,37.6,-inf
10.05,1,0.0,0.38,37.6,-inf
9.82,1,0.0,0.38,37.8,-inf
10.09,1,0.0,0.38,37.6,-inf
9.8,1,0.0,0.38,37.7,-inf
9.8,1,0.0,0.38,37.9,-inf
9.8,1,0.0,0.38,37.8,-inf
9.77,1,0.0,0.38,37.8,-inf
9.84,1,0.0,0.38,37.8,-inf
9.79,1,0.0,0.38,37.6,-inf
10.1,1,0.0,0.37,37.0,-inf
9.6,1,0.0,0.0,0.0,nan
9.29,1,0.0,0.35,35.3,-inf
8.41,1,0.0,0.35,35.4,-inf
6.85,1,0.0,0.35,35.4,-inf
6.92,1,0.0,0.35,35.4,-inf
7.14,1,0.0,0.35,35.3,-inf
6.86,1,0.0,0.35,35.2,-inf
6.55,1,0.0,0.0,0.0,nan
5.74,1,0.0,0.0,0.0,nan
4.6,1,0.0,0.35,34.6,-inf
4.5,1,0.0,0.35,34.6,-inf
4.36,1,0.0,0.35,34.5,-inf
4.23,1,0.0,0.35,34.6,-inf
4.23,1,0.0,0.35,34.5,-inf
4.31,1,0.0,0.35,34.7,-inf
4.34,1,0.0,0.35,34.9,-inf
4.43,1,0.0,0.35,34.7,-inf
4.52,1,0.0,0.35,34.7,-inf
5.8,1,0.0,0.0,0.0,nan
6.57,1,0.0,0.35,34.7,-inf
7.65,1,0.0,0.35,35.0,-inf
7.43,1,0.0,0.35,35.0,-inf
7.41,1,0.0,0.35,35.0,-inf
7.43,1,0.0,0.35,35.0,-inf
7.4,1,0.0,0.35,35.0,-inf
7.36,1,0.0,0.35,35.0,-inf
7.37,1,0.0,0.35,35.0,-inf
7.36,1,0.0,0.35,35.0,-inf
7.35,1,0.0,0.35,34.9,-inf
7.36,1,0.0,0.35,35.0,-inf
7.39,1,0.0,0.35,34.9,-inf
7.4,1,0.0,0.35,35.0,-inf
7.38,1,0.0,0.35,34.9,-inf
7.39,1,0.0,0.35,34.9,-inf
7.36,1,0.0,0.35,35.0,-inf
7.36,1,0.0,0.35,34.9,-inf
7.37,1,0.0,0.35,35.0,-inf
7.39,1,0.0,0.35,35.0,-inf
7.39,1,0.0,0.35,34.9,-inf
7.39,1,0.0,0.35,34.9,-inf
7.37,1,0.0,0.35,34.9,-inf
7.38,1,0.0,0.35,35.0,-inf
7.37,1,0.0,0.35,35.0,-inf
7.4,1,0.0,0.35,35.0,-inf
7.38,1,0.0,0.35,35.0,-inf
7.4,1,0.0,0.35,35.0,-inf
7.35,1,0.0,0.35,34.9,-inf
7.38,1,0.0,0.35,35.0,-inf
7.37,1,0.0,0.35,35.0,-inf
7.37,1,0.0,0.35,35.0,-inf
7.38,1,0.0,0.35,34.9,-inf
7.37,1,0.0,0.35,35.0,-inf
7.38,1,0.0,0.35,35.0,-inf
7.36,1,0.0,0.35,35.0,-inf
7.39,1,0.0,0.35,35.0,-inf
7.36,1,0.0,0.35,35.0,-inf
