Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
14.04,1,0.05,0.0,0.0,0.0
14.75,1,0.27,0.53,52.5,6.15
15.01,1,0.36,0.0,0.0,0.0
14.42,1,0.13,0.0,0.0,0.0
21.23,1,0.0,0.46,46.0,-inf
14.83,1,0.0,0.52,52.3,-inf
15.11,1,0.39,0.0,0.0,0.0
15.62,1,0.49,0.54,54.1,90.07
18.41,1,0.0,0.56,56.2,-inf
23.08,1,0.28,0.49,49.0,25.43
23.76,1,0.0,0.48,48.4,-inf
23.99,1,0.25,0.0,0.0,0.0
23.3,1,0.15,0.5,49.8,-127.06
22.81,1,0.41,0.5,49.9,77.29
22.82,1,0.4,0.0,0.0,0.0
23.15,1,0.24,0.0,0.0,0.0
23.35,1,0.13,0.0,0.0,0.0
23.54,1,0.01,0.0,0.0,0.0
23.79,1,0.14,0.49,49.0,-161.58
23.97,1,0.23,0.0,0.0,0.0
24.03,1,0.27,0.0,0.0,0.0
23.93,1,0.21,0.0,0.0,0.0
23.88,1,0.19,0.0,0.0,-0.0
23.93,1,0.21,0.0,0.0,0.0
24.09,1,0.3,0.0,0.0,0.0
24.34,1,0.41,0.0,0.0,0.0
24.34,1,0.41,0.0,0.0,0.0
24.45,1,0.46,0.0,0.0,0.0
24.53,1,0.49,0.5,49.8,98.24
25.13,1,0.59,0.0,0.0,0.0
26.13,1,0.32,0.51,50.8,42.11
26.13,1,0.32,0.51,50.8,42.34
26.22,1,0.27,0.51,50.6,15.17
26.25,1,0.26,0.49,48.7,11.27
26.15,1,0.31,0.51,51.0,35.93
26.08,1,0.34,0.51,51.0,51.41
26.03,1,0.37,0.51,51.1,61.95
25.98,1,0.39,0.5,50.1,72.72
25.91,1,0.42,0.51,51.2,79.38
25.96,1,0.4,0.51,51.0,71.41
25.99,1,0.38,0.51,51.3,65.68
26.16,1,0.31,0.53,52.6,29.46
26.26,1,0.26,0.51,50.8,0.93
26.12,1,0.33,0.51,50.7,45.21
26.22,1,0.27,0.51,50.8,14.05
25.92,1,0.42,0.51,51.3,78.43
25.87,1,0.44,0.51,51.3,82.79
25.96,1,0.4,0.52,51.5,71.35
26.04,1,0.37,0.52,51.7,58.86
25.98,1,0.39,0.0,0.0,0.0
25.94,1,0.41,0.51,51.3,74.96
26.14,1,0.32,0.51,51.1,38.67
25.87,1,0.44,0.51,51.0,84.25
25.99,1,0.39,0.51,51.0,68.8
25.99,1,0.39,0.51,51.1,68.82
26.02,1,0.38,0.51,50.9,65.02
26.06,1,0.35,0.51,51.0,56.23
26.02,1,0.37,0.51,51.3,62.81
26.04,1,0.36,0.51,50.9,60.13
26.03,1,0.37,0.52,52.0,59.19
25.84,1,0.45,0.52,51.7,85.02
26.04,1,0.37,0.51,51.0,61.08
26.17,1,0.3,0.51,51.0,30.62
26.13,1,0.32,0.51,50.9,41.09
26.08,1,0.34,0.51,51.0,51.71
26.04,1,0.36,0.51,51.0,59.61
26.1,1,0.34,0.51,51.0,47.95
26.21,1,0.28,0.51,50.9,19.9
25.94,1,0.41,0.51,50.9,75.85
26.04,1,0.37,0.51,50.8,61.67
26.03,1,0.37,0.51,50.8,61.9
25.95,1,0.41,0.5,50.5,76.98
26.06,1,0.35,0.51,50.8,56.83
26.24,1,0.27,0.51,50.8,11.34
26.06,1,0.36,0.51,50.6,57.5
26.1,1,0.33,0.5,50.4,49.47
26.1,1,0.34,0.5,50.5,49.53
26.15,1,0.31,0.5,50.2,39.83
26.1,1,0.34,0.51,50.8,50.81
26.03,1,0.37,0.5,50.5,64.27
26.13,1,0.32,0.51,50.9,41.12
26.11,1,0.33,0.51,51.0,44.77
26.2,1,0.29,0.5,50.4,25.58
26.24,1,0.27,0.5,50.3,13.19
26.04,1,0.37,0.51,50.8,61.13
25.97,1,0.4,0.51,50.9,71.97
25.56,1,0.54,0.51,51.0,94.65
26.08,1,0.35,0.51,50.8,53.22
26.03,1,0.37,0.51,50.6,63.13
26.08,1,0.35,0.51,50.9,54.32
26.04,1,0.37,0.51,50.9,62.64
26.0,1,0.38,0.51,50.6,66.87
26.21,1,0.28,0.5,50.1,20.9
25.94,1,0.41,0.51,51.0,77.04
26.07,1,0.35,0.49,48.5,62.08
25.99,1,0.39,0.51,50.7,68.64
26.16,1,0.31,0.5,50.2,37.69
26.08,1,0.35,0.51,50.8,52.83
26.09,1,0.34,0.51,50.7,50.94
25.92,1,0.42,0.51,50.6,78.61
26.13,1,0.32,0.5,50.5,43.45
26.22,1,0.28,0.51,50.6,17.35
26.08,1,0.35,0.0,0.0,-0.0
26.12,1,0.33,0.51,50.9,43.89
25.99,1,0.39,0.51,50.7,69.28
26.0,1,0.39,0.51,51.0,67.59
26.04,1,0.36,0.51,50.6,60.98
25.96,1,0.4,0.51,50.7,73.77
26.08,1,0.35,0.51,50.7,54.03
26.05,1,0.36,0.51,51.0,59.21
26.09,1,0.34,0.5,50.1,52.64
26.1,1,0.34,0.51,50.7,50.78
26.23,1,0.27,0.5,50.5,12.96
26.2,1,0.29,0.51,50.7,22.57
25.8,1,0.47,0.51,50.8,90.87
26.05,1,0.36,0.51,50.6,58.64
26.1,1,0.34,0.51,50.7,49.74
26.07,1,0.35,0.51,50.9,54.74
25.98,1,0.39,0.51,51.1,70.49
26.1,1,0.34,0.51,50.6,50.12
26.1,1,0.33,0.51,50.7,48.6
26.15,1,0.31,0.51,50.8,37.01
26.16,1,0.3,0.51,50.7,33.32
26.12,1,0.33,0.5,50.5,46.27
26.1,1,0.34,0.51,50.6,49.96
26.09,1,0.34,0.5,50.5,53.07
25.98,1,0.4,0.51,50.6,71.93
25.91,1,0.42,0.51,51.0,79.26
26.14,1,0.32,0.51,50.8,39.58
25.97,1,0.4,0.51,51.1,72.15
25.99,1,0.39,0.51,50.6,69.65
26.12,1,0.32,0.51,50.7,43.95
26.35,1,0.2,0.5,50.3,-45.84
23.38,1,0.11,0.5,50.3,-252.74
26.17,1,0.3,0.51,50.8,31.41
26.06,1,0.35,0.51,50.8,56.5
26.08,1,0.35,0.51,50.8,53.2
26.04,1,0.37,0.51,50.9,61.65
26.19,1,0.29,0.5,50.5,27.93
25.93,1,0.41,0.51,51.1,76.28
26.21,1,0.28,0.5,49.5,25.58
25.97,1,0.4,0.51,51.1,71.1
26.15,1,0.31,0.5,50.3,37.93
26.07,1,0.35,0.51,50.6,56.58
26.02,1,0.37,0.51,50.8,63.94
26.01,1,0.38,0.51,50.7,66.22
26.0,1,0.39,0.51,50.6,69.09
26.08,1,0.35,0.51,50.8,54.47
26.15,1,0.31,0.5,50.5,37.32
26.07,1,0.35,0.51,50.8,54.4
26.18,1,0.3,0.0,0.0,0.0
25.92,1,0.42,0.51,50.7,78.96
25.95,1,0.41,0.51,50.7,75.01
26.17,1,0.3,0.51,50.7,31.53
26.21,1,0.28,0.51,50.7,21.4
26.06,1,0.35,0.51,50.9,55.71
26.12,1,0.33,0.51,50.9,45.29
25.99,1,0.39,0.51,50.9,69.18
26.04,1,0.36,0.51,50.8,60.53
26.12,1,0.33,0.51,51.0,43.41
26.04,1,0.36,0.51,50.7,60.81
26.04,1,0.36,0.51,50.9,60.54
26.13,1,0.32,0.5,50.4,44.04
26.04,1,0.37,0.51,51.0,61.52
25.68,1,0.51,0.51,51.2,99.18
26.08,1,0.35,0.5,49.7,56.34
25.94,1,0.41,0.51,51.1,74.42
26.09,1,0.35,0.51,50.8,53.5
26.08,1,0.34,0.51,50.8,52.05
26.02,1,0.37,0.51,50.9,63.94
26.1,1,0.33,0.51,50.9,47.9
26.25,1,0.26,0.5,49.8,9.26
26.01,1,0.38,0.51,50.6,67.49
26.17,1,0.3,0.51,50.7,31.27
26.13,1,0.32,0.0,0.0,0.0
26.07,1,0.35,0.51,50.8,55.82
25.99,1,0.39,0.5,50.5,69.7
26.0,1,0.38,0.51,51.0,66.32
26.08,1,0.35,0.5,50.5,55.4
26.04,1,0.37,0.51,50.7,61.44
26.22,1,0.28,0.5,50.4,19.4
25.79,1,0.47,0.51,50.8,91.64
26.13,1,0.32,0.51,50.8,40.94
26.06,1,0.35,0.51,51.0,56.16
25.96,1,0.4,0.51,51.0,73.29
25.98,1,0.39,0.51,51.0,70.82
26.04,1,0.37,0.51,50.6,61.55
25.91,1,0.43,0.51,50.9,80.27
26.01,1,0.38,0.51,51.0,66.08
25.9,1,0.43,0.51,50.6,81.88
26.04,1,0.36,0.51,50.7,60.32
25.86,1,0.44,0.51,50.8,85.03
25.93,1,0.41,0.51,50.6,77.66
26.11,1,0.34,0.51,50.7,50.72
26.05,1,0.36,0.5,50.5,58.95
26.13,1,0.32,0.5,50.4,42.95
26.04,1,0.36,0.51,51.0,59.66
26.13,1,0.32,0.51,50.8,41.57
26.01,1,0.38,0.51,50.7,65.94
26.05,1,0.36,0.51,51.3,58.36
26.11,1,0.33,0.51,50.6,47.52
26.15,1,0.32,0.51,50.8,39.49
26.07,1,0.35,0.51,50.9,55.71
25.97,1,0.4,0.51,51.0,72.12
25.95,1,0.41,0.51,50.7,76.12
26.14,1,0.32,0.51,50.7,39.83
25.98,1,0.39,0.51,51.2,69.92
26.04,1,0.36,0.51,50.7,61.04
26.05,1,0.36,0.51,51.0,57.99
26.04,1,0.37,0.51,50.6,61.73
26.16,1,0.31,0.51,50.7,34.27
25.98,1,0.39,0.51,51.1,70.35
25.91,1,0.42,0.51,50.9,80.03
26.06,1,0.36,0.51,50.8,57.59
26.05,1,0.36,0.51,50.8,59.24
25.92,1,0.42,0.51,51.1,77.47
26.09,1,0.34,0.51,51.0,49.46
26.2,1,0.29,0.5,50.5,23.02
26.13,1,0.32,0.5,50.5,43.66
25.98,1,0.39,0.51,51.0,70.2
26.12,1,0.33,0.5,50.2,45.81
26.11,1,0.33,0.51,50.8,45.23
26.04,1,0.37,0.51,50.6,62.99
26.14,1,0.32,0.5,50.0,42.59
26.06,1,0.35,0.51,50.8,56.65
25.89,1,0.43,0.51,51.0,81.95
25.92,1,0.42,0.51,51.0,77.8
26.09,1,0.34,0.5,49.6,55.43
25.97,1,0.4,0.5,49.8,75.22
26.03,1,0.37,0.51,50.8,63.71
26.05,1,0.36,0.51,50.8,57.97
26.09,1,0.34,0.5,49.8,53.41
25.85,1,0.45,0.51,50.6,86.7
26.18,1,0.3,0.51,50.7,30.2
26.09,1,0.34,0.5,49.6,55.37
26.16,1,0.31,0.5,50.3,36.2
26.09,1,0.34,0.51,50.7,52.98
25.98,1,0.39,0.51,50.7,70.51
25.94,1,0.41,0.51,50.6,76.52
25.99,1,0.39,0.51,50.6,70.3
26.06,1,0.35,0.51,50.6,56.92
26.15,1,0.31,0.51,50.8,36.43
26.25,1,0.26,0.5,50.3,8.97
26.03,1,0.37,0.5,50.5,62.87
26.06,1,0.36,0.5,50.5,57.9
26.12,1,0.33,0.51,50.8,44.33
25.99,1,0.39,0.51,50.7,68.94
26.08,1,0.34,0.5,50.5,53.36
26.15,1,0.32,0.51,50.7,39.14
26.04,1,0.37,0.51,50.7,61.97
26.16,1,0.31,0.5,49.8,38.2
25.98,1,0.39,0.51,50.7,71.61
26.23,1,0.27,0.5,50.5,14.2
26.19,1,0.29,0.51,50.8,25.14
26.02,1,0.37,0.51,50.6,65.05
25.97,1,0.39,0.51,50.7,71.42
26.08,1,0.35,0.51,50.8,52.9
26.1,1,0.34,0.51,50.7,49.31
26.04,1,0.37,0.5,50.5,62.47
26.05,1,0.36,0.51,50.6,58.37
26.16,1,0.31,0.5,50.5,36.29
26.16,1,0.31,0.5,50.4,35.02
26.04,1,0.37,0.51,50.8,61.27
26.05,1,0.36,0.51,50.8,60.14
26.04,1,0.36,0.51,50.7,61.06
25.91,1,0.42,0.5,50.5,80.63
25.97,1,0.4,0.5,50.5,73.91
26.08,1,0.35,0.51,50.7,54.11
26.14,1,0.32,0.5,50.3,43.84
26.03,1,0.37,0.5,50.5,62.89
25.9,1,0.43,0.51,50.7,80.97
26.16,1,0.31,0.51,50.6,35.48
26.1,1,0.34,0.51,50.8,49.95
26.12,1,0.33,0.51,50.6,45.8
26.02,1,0.37,0.51,50.8,64.51
26.06,1,0.35,0.51,50.6,57.45
26.08,1,0.35,0.51,50.7,53.52
25.94,1,0.41,0.51,50.8,75.63
25.9,1,0.43,0.51,50.6,81.12
26.05,1,0.36,0.0,0.0,-0.0
26.22,1,0.27,0.5,50.0,17.94
25.92,1,0.42,0.51,50.6,79.06
25.95,1,0.41,0.51,50.6,75.07
26.09,1,0.34,0.5,50.5,53.54
26.15,1,0.31,0.5,50.4,39.87
26.03,1,0.37,0.5,50.5,62.01
25.96,1,0.4,0.51,50.7,73.29
25.97,1,0.4,0.51,50.7,72.8
26.11,1,0.33,0.5,50.4,47.5
26.05,1,0.36,0.5,50.5,60.06
25.91,1,0.42,0.51,50.6,80.81
25.87,1,0.44,0.51,50.8,84.43
25.99,1,0.38,0.51,50.7,67.97
26.15,1,0.31,0.5,50.3,38.99
26.17,1,0.3,0.5,50.4,33.43
26.05,1,0.36,0.51,50.6,60.21
25.9,1,0.43,0.5,50.5,82.1
26.1,1,0.34,0.5,50.5,50.56
25.95,1,0.4,0.51,50.9,73.75
26.13,1,0.32,0.5,50.5,43.56
26.0,1,0.38,0.51,50.7,68.16
26.01,1,0.38,0.51,50.7,67.5
25.97,1,0.4,0.5,50.5,73.13
26.05,1,0.36,0.51,50.8,59.32
25.95,1,0.41,0.51,50.6,75.33
26.09,1,0.34,0.5,49.6,55.82
26.07,1,0.35,0.51,50.6,56.43
25.88,1,0.43,0.51,50.7,82.96
26.14,1,0.32,0.5,50.3,42.45
26.12,1,0.33,0.51,50.6,44.37
26.02,1,0.38,0.51,50.7,64.84
25.97,1,0.4,0.51,50.7,72.4
26.1,1,0.34,0.51,50.7,50.38
25.9,1,0.43,0.5,50.5,82.97
26.06,1,0.36,0.0,0.0,0.0
26.0,1,0.38,0.51,50.9,66.81
26.07,1,0.35,0.51,50.7,55.64
26.14,1,0.31,0.51,50.7,38.77
26.05,1,0.36,0.0,0.0,0.0
25.94,1,0.41,0.51,50.7,76.96
26.06,1,0.36,0.51,50.9,56.94
25.97,1,0.4,0.51,50.6,72.94
26.11,1,0.33,0.51,50.7,47.74
26.12,1,0.33,0.5,49.8,49.02
26.15,1,0.31,0.51,50.7,38.22
25.95,1,0.41,0.51,51.0,74.13
25.91,1,0.42,0.51,50.6,79.65
26.1,1,0.34,0.51,50.6,49.39
26.05,1,0.36,0.51,50.6,59.4
26.03,1,0.37,0.51,50.6,63.06
25.98,1,0.39,0.5,50.3,72.02
26.0,1,0.38,0.51,50.7,67.81
25.89,1,0.43,0.51,50.6,83.22
26.07,1,0.35,0.51,50.6,55.81
26.11,1,0.33,0.51,50.6,48.59
26.1,1,0.33,0.51,50.8,48.02
26.17,1,0.3,0.51,50.7,30.79
26.11,1,0.33,0.5,50.5,47.42
23.48,1,0.05,0.5,49.8,-829.45
26.1,1,0.34,0.51,50.8,49.7
26.07,1,0.35,0.5,50.2,58.44
25.92,1,0.42,0.51,50.7,79.31
26.11,1,0.33,0.51,50.8,47.38
26.08,1,0.35,0.51,50.8,52.8
26.01,1,0.38,0.51,50.7,66.27
26.15,1,0.31,0.51,50.7,37.84
26.05,1,0.36,0.51,50.6,60.08
26.1,1,0.34,0.5,50.5,50.04
26.07,1,0.35,0.5,50.5,57.53
26.08,1,0.35,0.51,50.7,53.82
26.07,1,0.35,0.5,50.5,55.7
26.14,1,0.32,0.5,50.5,41.32
25.99,1,0.39,0.51,50.9,69.65
26.07,1,0.35,0.51,50.8,56.05
25.91,1,0.42,0.51,50.6,79.67
26.06,1,0.36,0.51,50.8,57.55
26.13,1,0.32,0.5,50.5,43.36
26.17,1,0.3,0.51,50.6,32.29
26.25,1,0.26,0.5,50.5,5.02
26.04,1,0.37,0.51,50.7,63.15
26.0,1,0.39,0.51,51.0,68.13
26.13,1,0.32,0.5,50.5,43.5
26.01,1,0.38,0.51,50.9,64.82
26.09,1,0.34,0.51,50.8,51.77
26.18,1,0.3,0.51,50.6,32.29
26.1,1,0.34,0.51,50.7,49.98
26.02,1,0.38,0.51,50.8,64.66
26.03,1,0.37,0.51,50.9,63.06
23.01,1,0.0,0.5,50.0,-inf
26.03,1,0.37,0.51,50.7,63.15
26.1,1,0.34,0.51,50.8,48.93
26.23,1,0.27,0.5,50.0,14.19
26.12,1,0.33,0.51,50.8,44.46
26.1,1,0.34,0.51,50.6,50.04
26.08,1,0.35,0.51,50.8,54.52
26.08,1,0.35,0.51,50.6,53.97
26.12,1,0.33,0.5,50.5,44.75
26.0,1,0.38,0.5,50.4,68.11
26.21,1,0.28,0.51,50.6,20.96
25.92,1,0.42,0.51,50.9,78.23
25.95,1,0.41,0.51,50.7,76.45
26.25,1,0.26,0.51,50.7,3.07
26.05,1,0.36,0.51,50.6,60.26
26.09,1,0.34,0.51,50.6,52.02
25.97,1,0.4,0.5,50.5,72.88
26.07,1,0.35,0.5,49.8,58.82
26.15,1,0.31,0.5,50.5,37.47
25.88,1,0.44,0.5,50.5,84.83
26.07,1,0.35,0.5,50.5,57.7
26.07,1,0.35,0.51,50.8,55.29
26.09,1,0.34,0.51,50.8,51.88
26.09,1,0.34,0.51,50.6,51.69
25.97,1,0.39,0.5,50.5,72.01
25.8,1,0.47,0.51,51.1,90.67
25.78,1,0.47,0.51,50.9,92.38
26.04,1,0.37,0.5,49.8,64.97
26.03,1,0.37,0.51,50.6,63.87
26.0,1,0.38,0.51,50.6,67.83
25.97,1,0.4,0.51,50.6,72.35
26.09,1,0.34,0.51,50.6,52.17
26.11,1,0.33,0.51,50.7,47.67
25.99,1,0.39,0.5,50.5,70.89
26.01,1,0.38,0.51,50.8,66.61
26.02,1,0.38,0.51,50.8,64.78
26.0,1,0.38,0.51,50.9,66.3
26.01,1,0.38,0.51,50.6,67.27
26.01,1,0.38,0.51,50.7,66.47
26.07,1,0.35,0.5,50.5,54.95
26.09,1,0.34,0.51,50.8,51.83
26.03,1,0.37,0.51,50.8,63.21
26.06,1,0.36,0.5,50.5,57.76
26.01,1,0.38,0.51,50.7,65.74
26.08,1,0.35,0.51,50.8,53.17
25.91,1,0.42,0.5,50.5,80.55
26.0,1,0.39,0.5,50.5,69.23
26.05,1,0.36,0.5,50.5,60.39
26.0,1,0.39,0.5,50.3,69.8
26.1,1,0.34,0.49,49.0,55.81
26.07,1,0.35,0.5,50.5,56.38
25.98,1,0.39,0.5,50.5,72.09
26.08,1,0.34,0.51,51.0,52.08
26.02,1,0.38,0.51,50.7,65.79
26.09,1,0.34,0.5,50.5,53.32
26.09,1,0.34,0.51,50.8,51.42
26.07,1,0.35,0.51,50.6,57.31
26.07,1,0.35,0.51,50.7,55.58
26.08,1,0.35,0.51,50.7,53.79
26.08,1,0.35,0.5,49.8,56.81
26.17,1,0.3,0.5,50.1,33.71
26.01,1,0.38,0.51,50.7,66.94
25.92,1,0.42,0.51,50.7,79.11
25.99,1,0.39,0.5,50.5,69.68
26.03,1,0.37,0.51,50.7,61.92
26.12,1,0.32,0.5,50.5,44.54
26.04,1,0.36,0.5,50.5,61.46
26.04,1,0.37,0.5,50.2,63.04
26.07,1,0.35,0.51,50.6,56.0
26.03,1,0.37,0.51,50.7,62.77
26.1,1,0.34,0.51,50.7,50.31
25.95,1,0.41,0.51,50.7,75.42
26.02,1,0.38,0.51,50.9,65.54
25.94,1,0.41,0.51,50.6,77.24
26.07,1,0.35,0.5,50.5,55.7
26.17,1,0.3,0.5,50.1,35.52
26.22,1,0.28,0.51,50.6,16.39
26.06,1,0.36,0.5,50.5,58.2
26.0,1,0.39,0.51,50.7,68.54
25.91,1,0.42,0.51,50.9,79.7
26.05,1,0.36,0.51,50.6,61.11
26.12,1,0.33,0.51,50.8,44.73
26.1,1,0.34,0.51,50.7,50.5
26.13,1,0.32,0.51,50.8,41.7
26.06,1,0.36,0.51,50.7,57.69
26.14,1,0.32,0.51,50.7,41.37
26.16,1,0.31,0.5,50.4,35.85
25.99,1,0.39,0.51,50.6,69.33
26.04,1,0.37,0.51,51.0,60.64
26.11,1,0.33,0.51,50.7,48.1
25.95,1,0.41,0.51,50.9,74.94
25.97,1,0.4,0.5,50.5,73.2
25.96,1,0.4,0.51,51.0,72.58
26.04,1,0.37,0.5,50.5,62.14
26.14,1,0.32,0.51,50.7,40.0
25.97,1,0.4,0.51,50.9,71.76
25.97,1,0.4,0.51,50.7,72.69
25.97,1,0.4,0.51,50.6,73.37
25.96,1,0.4,0.5,50.5,73.37
26.09,1,0.34,0.51,50.6,52.06
26.01,1,0.38,0.51,51.0,66.26
25.89,1,0.43,0.51,50.6,82.69
26.03,1,0.37,0.51,50.6,63.87
25.95,1,0.41,0.5,50.5,76.05
26.15,1,0.31,0.5,50.5,39.6
26.14,1,0.32,0.51,50.6,39.65
26.11,1,0.34,0.5,49.6,52.31
26.2,1,0.29,0.5,50.0,27.13
26.11,1,0.33,0.51,50.8,46.08
26.17,1,0.31,0.49,48.7,41.1
26.08,1,0.34,0.51,50.7,53.03
26.0,1,0.39,0.51,50.6,68.84
26.04,1,0.36,0.51,50.7,60.83
25.94,1,0.41,0.51,50.6,75.81
26.12,1,0.33,0.51,50.7,45.11
26.08,1,0.35,0.5,50.4,55.1
26.15,1,0.32,0.49,49.1,44.32
25.99,1,0.38,0.51,50.6,68.41
26.08,1,0.34,0.5,50.4,53.61
26.12,1,0.33,0.51,50.6,45.32
26.1,1,0.34,0.51,50.6,50.67
26.14,1,0.32,0.51,50.8,40.57
26.11,1,0.33,0.51,50.7,47.63
26.07,1,0.35,0.5,50.5,57.55
26.11,1,0.33,0.0,0.0,0.0
26.12,1,0.33,0.5,50.5,46.02
26.15,1,0.31,0.5,49.8,41.69
26.16,1,0.31,0.51,50.7,35.24
25.94,1,0.41,0.51,50.6,76.84
25.95,1,0.4,0.51,50.6,74.67
26.12,1,0.33,0.51,50.6,44.71
26.04,1,0.36,0.51,50.8,60.42
25.99,1,0.39,0.51,50.9,67.83
26.03,1,0.37,0.51,50.8,62.35
26.07,1,0.35,0.5,50.4,54.75
25.96,1,0.4,0.51,50.6,73.88
26.11,1,0.33,0.5,50.4,48.25
26.1,1,0.34,0.51,50.6,50.72
26.02,1,0.37,0.5,50.5,65.06
26.01,1,0.38,0.51,51.0,65.0
26.16,1,0.31,0.5,50.5,34.57
26.03,1,0.37,0.5,50.5,64.73
26.0,1,0.38,0.51,50.7,68.12
26.19,1,0.29,0.5,49.6,31.38
26.11,1,0.33,0.5,50.5,48.31
26.02,1,0.38,0.5,50.5,65.55
25.96,1,0.4,0.5,50.5,73.52
26.02,1,0.37,0.5,50.5,64.25
26.12,1,0.33,0.5,49.7,49.26
25.94,1,0.41,0.51,50.7,76.84
25.92,1,0.42,0.51,50.6,78.48
26.15,1,0.31,0.51,50.7,38.33
26.1,1,0.34,0.5,50.5,49.95
25.93,1,0.41,0.51,50.7,77.82
26.01,1,0.38,0.51,50.7,65.98
26.09,1,0.34,0.5,50.4,53.07
26.06,1,0.35,0.5,50.5,57.18
26.09,1,0.34,0.5,50.5,53.18
26.16,1,0.31,0.5,50.4,35.96
26.06,1,0.35,0.5,50.5,56.93
26.19,1,0.29,0.5,49.6,30.93
26.27,1,0.25,0.51,50.7,-3.58
26.11,1,0.34,0.51,50.7,48.91
26.06,1,0.36,0.51,50.9,57.39
26.07,1,0.35,0.51,50.7,55.82
26.01,1,0.38,0.51,50.7,66.62
26.01,1,0.38,0.51,50.6,65.81
26.06,1,0.36,0.51,51.0,56.77
26.11,1,0.33,0.5,49.8,50.15
26.12,1,0.33,0.51,50.9,44.4
25.97,1,0.39,0.51,50.6,71.04
26.05,1,0.36,0.51,50.7,59.82
26.18,1,0.29,0.5,50.5,28.6
26.04,1,0.37,0.5,50.2,63.82
26.02,1,0.38,0.5,50.4,66.27
26.1,1,0.34,0.51,51.0,49.15
26.08,1,0.35,0.51,50.7,54.18
25.95,1,0.4,0.5,50.5,74.14
26.01,1,0.38,0.51,50.7,66.03
26.19,1,0.29,0.5,50.5,26.15
26.02,1,0.37,0.51,50.9,63.97
25.98,1,0.39,0.5,50.4,72.28
26.16,1,0.31,0.51,50.7,34.67
26.09,1,0.35,0.51,50.6,53.71
25.73,1,0.49,0.51,51.0,96.32
25.75,1,0.48,0.51,50.9,94.61
26.19,1,0.29,0.49,49.4,31.51
26.04,1,0.37,0.51,50.7,61.99
25.93,1,0.42,0.51,50.6,78.37
26.0,1,0.38,0.51,50.6,67.62
25.77,1,0.48,0.51,50.8,93.27
26.0,1,0.38,0.51,50.7,68.17
26.06,1,0.36,0.49,48.6,64.09
26.2,1,0.28,0.5,50.2,23.76
25.92,1,0.42,0.51,50.9,79.15
26.08,1,0.35,0.49,48.9,59.96
26.18,1,0.3,0.5,50.3,31.09
25.94,1,0.41,0.51,50.6,76.3
26.12,1,0.33,0.51,50.8,45.36
26.01,1,0.38,0.51,50.6,66.86
26.12,1,0.33,0.49,49.4,49.19
25.94,1,0.41,0.51,51.0,76.05
26.12,1,0.33,0.51,50.8,45.34
26.07,1,0.35,0.51,50.8,55.19
26.0,1,0.39,0.5,49.8,71.08
26.12,1,0.33,0.51,50.9,43.58
26.08,1,0.35,0.51,50.8,53.19
25.79,1,0.47,0.51,50.8,91.32
25.86,1,0.45,0.51,50.8,86.55
26.09,1,0.34,0.51,51.0,51.67
26.14,1,0.32,0.51,51.0,39.35
26.04,1,0.37,0.49,49.1,67.15
26.25,1,0.26,0.5,49.9,10.66
26.19,1,0.29,0.5,50.2,28.14
25.92,1,0.42,0.51,50.7,79.34
26.01,1,0.38,0.51,51.2,64.42
26.08,1,0.35,0.51,50.7,54.1
25.97,1,0.4,0.49,48.7,78.7
26.1,1,0.33,0.51,50.7,48.5
26.13,1,0.32,0.51,50.7,42.77
25.97,1,0.4,0.5,50.5,74.01
26.17,1,0.31,0.49,49.1,40.25
26.13,1,0.32,0.5,50.5,43.92
25.98,1,0.4,0.5,50.0,73.66
26.0,1,0.38,0.5,49.8,70.48
26.06,1,0.36,0.51,50.8,57.83
25.92,1,0.42,0.51,50.9,78.01
26.24,1,0.27,0.49,49.0,17.03
25.94,1,0.41,0.51,50.6,77.53
26.12,1,0.33,0.5,49.6,48.9
25.96,1,0.4,0.51,50.6,73.93
26.01,1,0.38,0.51,50.9,64.8
25.96,1,0.4,0.51,51.0,72.99
26.06,1,0.35,0.51,50.6,56.88
26.17,1,0.3,0.5,50.5,32.12
26.2,1,0.29,0.5,49.6,29.42
26.15,1,0.31,0.5,50.0,40.31
25.96,1,0.4,0.51,50.6,74.25
25.96,1,0.4,0.51,50.7,73.9
26.02,1,0.38,0.5,50.1,67.08
25.92,1,0.42,0.51,50.7,78.99
26.07,1,0.35,0.49,48.8,61.68
26.05,1,0.36,0.5,50.5,61.14
25.92,1,0.42,0.51,51.0,78.07
26.05,1,0.36,0.51,50.8,60.15
26.07,1,0.35,0.5,49.7,59.85
26.06,1,0.36,0.51,50.6,58.13
26.27,1,0.25,0.5,49.6,4.13
26.01,1,0.38,0.51,50.9,64.97
26.19,1,0.29,0.5,49.9,29.14
26.14,1,0.32,0.51,50.8,38.9
26.16,1,0.31,0.51,50.8,34.07
26.26,1,0.26,0.5,49.6,6.71
25.94,1,0.41,0.51,51.0,76.21
26.05,1,0.36,0.51,50.8,59.67
25.93,1,0.42,0.5,50.2,79.36
26.1,1,0.34,0.51,50.6,49.93
26.09,1,0.34,0.51,50.6,51.23
26.18,1,0.3,0.5,49.5,33.98
25.99,1,0.39,0.51,50.9,68.67
26.15,1,0.31,0.51,50.8,38.54
26.03,1,0.37,0.51,50.6,63.0
26.06,1,0.36,0.51,50.8,58.06
26.02,1,0.37,0.51,50.7,64.25
26.05,1,0.36,0.51,50.9,59.73
26.01,1,0.38,0.51,51.0,64.92
